date,id,referee,home_team,away_team,home_goals,away_goals,result,total_goals,goal_diff,home_gf_rolls_mean_5,home_pts_rolls_sum_5,away_gf_rolls_mean_5,away_pts_rolls_sum_5
2025-02-15 19:30:00,1226354,T. Reichel,Fortuna Düsseldorf,Hertha BSC,2,1,home,3,1,2.2,8.0,0.8,4.0
2025-02-16 12:30:00,1226358,R. Hempel,1. FC Nürnberg,SSV Ulm 1846,2,0,home,2,2,1.8,12.0,1.6,4.0
2025-02-16 12:30:00,1226356,R. Braun,FC Schalke 04,Karlsruher SC,2,1,home,3,1,1.8,7.0,1.4,4.0
2025-02-16 12:30:00,1226362,L. Erbst,SSV Jahn Regensburg,Hamburger SV,1,1,draw,2,0,1.2,6.0,2.6,13.0
2025-02-21 17:30:00,1226365,S. Storks,Hamburger SV,1. FC Kaiserslautern,3,0,home,3,3,1.8,11.0,1.8,13.0
2025-02-21 17:30:00,1226369,H. Osmers,Hertha BSC,1. FC Nürnberg,0,0,draw,0,0,1.0,3.0,2.0,12.0
2025-02-22 12:00:00,1226366,S. Jablonski,Karlsruher SC,1. FC Magdeburg,3,1,home,4,2,1.2,1.0,3.4,10.0
2025-02-22 12:00:00,1226371,F. Prigan,Preußen Münster,SSV Jahn Regensburg,2,0,home,2,2,1.2,4.0,1.0,4.0
2025-02-22 12:00:00,1226370,T. Gansloweit,SSV Ulm 1846,SV Elversberg,0,0,draw,0,0,1.6,3.0,1.8,7.0
2025-02-22 19:30:00,1226367,F. Lechner,Hannover 96,SC Paderborn 07,1,1,draw,2,0,1.2,7.0,1.4,9.0
2025-02-23 12:30:00,1226363,M. Bacher,1. FC Köln,Fortuna Düsseldorf,1,1,draw,2,0,0.8,9.0,2.2,11.0
2025-02-23 12:30:00,1226364,N. Winter,SV Darmstadt 98,FC Schalke 04,2,0,home,2,2,0.4,1.0,1.4,7.0
2025-02-23 12:30:00,1226368,W. Haslberger,SpVgg Greuther Fürth,Eintracht Braunschweig,3,0,home,3,3,1.4,6.0,1.0,8.0
2025-02-28 17:30:00,1226375,D. Aytekin,FC Schalke 04,Preußen Münster,1,0,home,1,1,1.4,6.0,1.2,4.0
2025-02-28 17:30:00,1226372,E. Weisbach,Fortuna Düsseldorf,SpVgg Greuther Fürth,1,2,away,3,-1,2.0,11.0,1.8,9.0
2025-03-01 12:00:00,1226378,R. Braun,1. FC Kaiserslautern,SSV Jahn Regensburg,3,0,home,3,3,1.4,10.0,1.0,4.0
2025-03-01 12:00:00,1226377,T. Bauer,1. FC Nürnberg,Hannover 96,1,2,away,3,-1,1.6,10.0,1.2,5.0
2025-03-01 12:00:00,1226380,F. Heft,Eintracht Braunschweig,SSV Ulm 1846,1,1,draw,2,0,1.0,7.0,1.4,4.0
2025-03-01 19:30:00,1226373,R. Hempel,Karlsruher SC,1. FC Köln,1,0,home,1,1,1.6,4.0,1.0,10.0
2025-03-02 12:30:00,1226379,P. Alt,1. FC Magdeburg,SV Darmstadt 98,4,1,home,5,3,2.6,7.0,0.4,3.0
2025-03-02 12:30:00,1226374,R. Kampka,SC Paderborn 07,Hamburger SV,2,0,home,2,2,1.4,10.0,2.2,11.0
2025-03-02 12:30:00,1226376,F. Willenborg,SV Elversberg,Hertha BSC,4,0,home,4,4,1.4,8.0,0.6,1.0
2025-03-07 17:30:00,1226386,F. Lechner,1. FC Kaiserslautern,SV Elversberg,1,1,draw,2,0,1.2,10.0,2.2,11.0
2025-03-07 17:30:00,1226381,F. Prigan,SV Darmstadt 98,Karlsruher SC,3,0,home,3,3,0.6,3.0,1.4,7.0
2025-03-08 12:00:00,1226385,T. Gerach,Hertha BSC,FC Schalke 04,1,2,away,3,-1,0.2,1.0,1.0,6.0
2025-03-08 12:00:00,1226387,M. Burda,SSV Ulm 1846,1. FC Köln,0,1,away,1,-1,0.6,2.0,0.8,7.0
2025-03-08 12:00:00,1226384,T. Gansloweit,SpVgg Greuther Fürth,1. FC Magdeburg,1,1,draw,2,0,1.8,12.0,3.2,9.0
2025-03-08 19:30:00,1226382,F. Exner,Hamburger SV,Fortuna Düsseldorf,4,1,home,5,3,1.6,8.0,1.6,8.0
2025-03-09 12:30:00,1226383,M. Jöllenbeck,Hannover 96,Eintracht Braunschweig,1,1,draw,2,0,1.2,7.0,1.0,7.0
2025-03-09 12:30:00,1226388,L. Erbst,Preußen Münster,1. FC Nürnberg,0,1,away,1,-1,0.8,3.0,1.6,10.0
2025-03-09 12:30:00,1226389,L. Benen,SSV Jahn Regensburg,SC Paderborn 07,0,0,draw,0,0,0.8,4.0,1.6,10.0
2025-03-14 17:30:00,1226397,T. Stieler,1. FC Magdeburg,Hamburger SV,0,3,away,3,-3,2.4,7.0,2.0,10.0
2025-03-14 17:30:00,1226394,R. Hempel,FC Schalke 04,Hannover 96,1,2,away,3,-1,1.0,9.0,1.0,7.0
2025-03-15 12:00:00,1226391,N. Winter,Fortuna Düsseldorf,SSV Jahn Regensburg,1,0,home,1,1,1.2,5.0,0.4,2.0
2025-03-15 12:00:00,1226393,W. Haslberger,SC Paderborn 07,1. FC Kaiserslautern,5,3,home,8,2,1.4,11.0,1.0,8.0
2025-03-15 12:00:00,1226395,M. Bacher,SV Elversberg,Preußen Münster,0,1,away,1,-1,2.0,11.0,0.6,3.0
2025-03-15 19:30:00,1226390,F. Heft,1. FC Köln,SV Darmstadt 98,2,1,home,3,1,0.6,7.0,1.2,6.0
2025-03-16 12:30:00,1226396,T. Reichel,1. FC Nürnberg,SpVgg Greuther Fürth,3,0,home,3,3,1.6,10.0,1.6,10.0
2025-03-16 12:30:00,1226398,F. Badstübner,Eintracht Braunschweig,Hertha BSC,1,5,away,6,-4,1.0,8.0,0.4,1.0
2025-03-16 12:30:00,1226392,P. Schwengers,Karlsruher SC,SSV Ulm 1846,0,0,draw,0,0,1.0,6.0,0.2,2.0
2025-03-28 17:30:00,1226399,F. Prigan,Hamburger SV,SV Elversberg,0,0,draw,0,0,2.2,10.0,1.4,8.0
2025-03-28 17:30:00,1226405,R. Kampka,SSV Ulm 1846,SV Darmstadt 98,2,1,home,3,1,0.2,3.0,1.4,6.0
2025-03-29 12:00:00,1226400,R. Braun,Hannover 96,1. FC Magdeburg,0,0,draw,0,0,1.2,9.0,1.8,7.0
2025-03-29 12:00:00,1226403,P. Alt,Hertha BSC,Karlsruher SC,3,1,home,4,2,1.4,4.0,1.0,7.0
2025-03-29 12:00:00,1226401,F. Willenborg,SC Paderborn 07,1. FC Köln,1,2,away,3,-1,2.0,11.0,0.8,7.0
2025-03-29 19:30:00,1226404,M. Burda,1. FC Kaiserslautern,Fortuna Düsseldorf,3,1,home,4,2,1.4,5.0,1.2,7.0
2025-03-30 11:30:00,1226406,E. Weisbach,Preußen Münster,Eintracht Braunschweig,1,1,draw,2,0,0.6,6.0,0.8,5.0
2025-03-30 11:30:00,1226407,T. Gansloweit,SSV Jahn Regensburg,1. FC Nürnberg,2,1,home,3,1,0.2,2.0,1.4,10.0
2025-03-30 11:30:00,1226402,T. Bauer,SpVgg Greuther Fürth,FC Schalke 04,3,3,draw,6,0,1.2,7.0,1.2,9.0
2025-04-04 16:30:00,1226416,P. Schwengers,Eintracht Braunschweig,SC Paderborn 07,3,2,home,5,1,0.8,3.0,1.8,8.0
2025-04-04 16:30:00,1226411,F. Exner,Karlsruher SC,Hannover 96,1,0,home,1,1,1.0,7.0,1.2,9.0
2025-04-05 11:00:00,1226414,T. Gerach,1. FC Nürnberg,Hamburger SV,0,3,away,3,-3,1.2,7.0,2.0,10.0
2025-04-05 11:00:00,1226410,F. Lechner,Fortuna Düsseldorf,Preußen Münster,1,0,home,1,1,1.0,4.0,0.8,7.0
2025-04-05 11:00:00,1226409,L. Erbst,SV Darmstadt 98,SpVgg Greuther Fürth,1,0,home,1,1,1.6,6.0,1.8,8.0
2025-04-05 18:30:00,1226408,S. Jablonski,1. FC Köln,Hertha BSC,0,1,away,1,-1,1.2,10.0,1.8,7.0
2025-04-06 11:30:00,1226415,M. Bacher,1. FC Magdeburg,1. FC Kaiserslautern,2,0,home,2,2,1.2,5.0,2.0,7.0
2025-04-06 11:30:00,1226412,L. Benen,FC Schalke 04,SSV Ulm 1846,2,1,home,3,1,1.4,7.0,0.6,6.0
2025-04-06 11:30:00,1226413,R. Hempel,SV Elversberg,SSV Jahn Regensburg,6,0,home,6,6,1.0,6.0,0.4,4.0
2025-04-11 16:30:00,1226417,F. Brych,Hamburger SV,Eintracht Braunschweig,2,4,away,6,-2,2.0,10.0,1.4,6.0
2025-04-11 16:30:00,1226420,P. Alt,SpVgg Greuther Fürth,1. FC Köln,1,1,draw,2,0,1.2,5.0,1.0,9.0
2025-04-12 11:00:00,1226418,E. Weisbach,Hannover 96,SV Elversberg,1,3,away,4,-2,1.0,8.0,2.2,8.0
2025-04-12 11:00:00,1226421,T. Gansloweit,Hertha BSC,SV Darmstadt 98,1,1,draw,2,0,2.0,9.0,1.4,6.0
2025-04-12 11:00:00,1226423,N. Winter,SSV Ulm 1846,1. FC Magdeburg,1,0,home,1,1,0.8,5.0,1.4,8.0
2025-04-12 18:30:00,1226422,R. Schröder,1. FC Kaiserslautern,1. FC Nürnberg,1,2,away,3,-1,2.0,7.0,1.2,6.0
2025-04-13 11:30:00,1226424,R. Braun,Preußen Münster,Karlsruher SC,1,1,draw,2,0,0.4,4.0,0.6,7.0
2025-04-13 11:30:00,1226419,R. Kampka,SC Paderborn 07,Fortuna Düsseldorf,1,2,away,3,-1,2.0,7.0,1.0,6.0
2025-04-13 11:30:00,1226425,W. Haslberger,SSV Jahn Regensburg,FC Schalke 04,2,0,home,2,2,0.4,4.0,1.8,10.0
2025-04-19 11:00:00,1226431,F. Prigan,1. FC Nürnberg,SC Paderborn 07,2,3,away,5,-1,1.4,9.0,1.8,4.0
2025-04-19 11:00:00,1226433,R. Hempel,Eintracht Braunschweig,1. FC Kaiserslautern,2,0,home,2,2,2.0,8.0,1.6,4.0
2025-04-19 11:00:00,1226430,R. Hartmann,SV Elversberg,Fortuna Düsseldorf,1,1,draw,2,0,2.0,8.0,1.2,9.0
2025-04-19 18:30:00,1226429,H. Osmers,FC Schalke 04,Hamburger SV,2,2,draw,4,0,1.6,7.0,2.4,10.0
2025-04-20 11:30:00,1226426,T. Bauer,1. FC Köln,Preußen Münster,3,1,home,4,2,1.2,10.0,0.6,5.0
2025-04-20 11:30:00,1226432,D. Aytekin,1. FC Magdeburg,SSV Jahn Regensburg,3,0,home,3,3,0.6,5.0,0.8,7.0
2025-04-20 11:30:00,1226428,F. Heft,Karlsruher SC,SpVgg Greuther Fürth,1,0,home,1,1,0.6,5.0,1.0,3.0
2025-04-20 11:30:00,1226434,M. Bacher,SSV Ulm 1846,Hertha BSC,2,3,away,5,-1,0.8,7.0,2.2,10.0
2025-04-20 11:30:00,1226427,M. Burda,SV Darmstadt 98,Hannover 96,3,1,home,4,2,1.4,7.0,0.8,5.0
2025-04-25 16:30:00,1226440,P. Schwengers,Hertha BSC,1. FC Magdeburg,1,1,draw,2,0,2.6,13.0,1.0,7.0
2025-04-25 16:30:00,1226439,E. Weisbach,SpVgg Greuther Fürth,SSV Ulm 1846,0,1,away,1,-1,0.8,2.0,1.2,7.0
2025-04-26 11:00:00,1226442,L. Benen,Preußen Münster,SV Darmstadt 98,1,1,draw,2,0,0.8,5.0,1.4,7.0
2025-04-26 11:00:00,1226438,R. Braun,SC Paderborn 07,SV Elversberg,1,1,draw,2,0,2.4,6.0,2.0,8.0
2025-04-26 11:00:00,1226443,L. Erbst,SSV Jahn Regensburg,Eintracht Braunschweig,1,1,draw,2,0,0.8,6.0,2.2,10.0
2025-04-26 18:30:00,1226435,M. Petersen,Fortuna Düsseldorf,1. FC Nürnberg,3,3,draw,6,0,1.2,10.0,1.6,6.0
2025-04-27 11:30:00,1226441,D. Schlager,1. FC Kaiserslautern,FC Schalke 04,2,1,home,3,1,1.4,3.0,1.6,5.0
2025-04-27 11:30:00,1226436,F. Lechner,Hamburger SV,Karlsruher SC,1,2,away,3,-1,2.0,8.0,0.8,8.0
2025-04-27 11:30:00,1226437,T. Gansloweit,Hannover 96,1. FC Köln,1,0,home,1,1,0.8,4.0,1.6,10.0
2025-05-02 16:30:00,1226450,F. Prigan,1. FC Magdeburg,Preußen Münster,0,5,away,5,-5,1.2,8.0,0.8,3.0
2025-05-02 16:30:00,1226448,R. Schröder,FC Schalke 04,SC Paderborn 07,0,2,away,2,-2,1.6,5.0,1.6,4.0
2025-05-03 11:00:00,1226451,D. Schlager,Eintracht Braunschweig,Fortuna Düsseldorf,2,2,draw,4,0,2.2,11.0,1.6,8.0
2025-05-03 11:00:00,1226452,T. Gerach,SSV Ulm 1846,Hannover 96,1,2,away,3,-1,1.4,9.0,0.6,4.0
2025-05-03 11:00:00,1226445,P. Alt,SV Darmstadt 98,Hamburger SV,0,4,away,4,-4,1.4,8.0,1.6,5.0
2025-05-03 18:30:00,1226444,N. Winter,1. FC Köln,SSV Jahn Regensburg,1,1,draw,2,0,1.2,7.0,1.0,7.0
2025-05-04 11:30:00,1226449,F. Heft,1. FC Nürnberg,SV Elversberg,1,3,away,4,-2,1.6,4.0,2.2,9.0
2025-05-04 11:30:00,1226447,R. Kampka,Hertha BSC,SpVgg Greuther Fürth,1,0,home,1,1,1.8,11.0,0.8,2.0
2025-05-04 11:30:00,1226446,T. Stieler,Karlsruher SC,1. FC Kaiserslautern,2,2,draw,4,0,1.2,10.0,1.2,6.0
2025-05-09 16:30:00,1226458,R. Hartmann,1. FC Nürnberg,1. FC Köln,1,2,away,3,-1,1.6,4.0,1.0,5.0
2025-05-09 16:30:00,1226460,P. Ittrich,Preußen Münster,Hertha BSC,2,0,home,2,2,1.6,5.0,1.4,11.0
2025-05-10 11:00:00,1226453,M. Bacher,Fortuna Düsseldorf,FC Schalke 04,2,0,home,2,2,1.8,9.0,1.0,4.0
2025-05-10 11:00:00,1226456,M. Petersen,SC Paderborn 07,1. FC Magdeburg,2,1,home,3,1,1.8,7.0,1.2,7.0
2025-05-10 11:00:00,1226457,T. Gansloweit,SV Elversberg,Eintracht Braunschweig,3,0,home,3,3,2.8,11.0,2.4,11.0
2025-05-10 18:30:00,1226454,M. Burda,Hamburger SV,SSV Ulm 1846,6,1,home,7,5,2.4,7.0,1.2,6.0
2025-05-11 11:30:00,1226459,R. Braun,1. FC Kaiserslautern,SV Darmstadt 98,2,1,home,3,1,1.0,4.0,1.2,8.0
2025-05-11 11:30:00,1226455,R. Hempel,Hannover 96,SpVgg Greuther Fürth,1,1,draw,2,0,1.0,6.0,0.2,1.0
2025-05-11 11:30:00,1226461,E. Weisbach,SSV Jahn Regensburg,Karlsruher SC,2,2,draw,4,0,0.8,5.0,1.4,11.0
2025-05-18 13:30:00,1226462,S. Storks,1. FC Köln,1. FC Kaiserslautern,4,0,home,4,4,1.4,8.0,1.4,7.0
2025-05-18 13:30:00,1226468,P. Ittrich,1. FC Magdeburg,Fortuna Düsseldorf,4,2,home,6,2,1.0,4.0,2.0,9.0
2025-05-18 13:30:00,1226469,S. Jablonski,Eintracht Braunschweig,1. FC Nürnberg,1,4,away,5,-3,1.8,8.0,1.8,4.0
2025-05-18 13:30:00,1226467,R. Hartmann,FC Schalke 04,SV Elversberg,1,2,away,3,-1,0.6,1.0,2.2,11.0
2025-05-18 13:30:00,1226466,F. Heft,Hertha BSC,Hannover 96,1,1,draw,2,0,1.2,8.0,1.2,7.0
2025-05-18 13:30:00,1226464,D. Aytekin,Karlsruher SC,SC Paderborn 07,3,0,home,3,3,1.6,9.0,1.8,10.0
2025-05-18 13:30:00,1226470,P. Alt,SSV Ulm 1846,Preußen Münster,2,2,draw,4,0,1.2,6.0,2.0,8.0
2025-05-18 13:30:00,1226463,N. Winter,SV Darmstadt 98,SSV Jahn Regensburg,3,1,home,4,2,1.2,5.0,1.2,6.0
2025-05-18 13:30:00,1226465,R. Schröder,SpVgg Greuther Fürth,Hamburger SV,3,2,home,5,1,0.4,2.0,3.0,7.0
2025-05-23 18:30:00,1375875,T. Welz,FC Saarbrücken,Eintracht Braunschweig,0,2,away,2,-2,1.25,4.0,1.2,5.0
2025-05-27 18:30:00,1375876,T. Stieler,Eintracht Braunschweig,FC Saarbrücken,2,2,draw,4,0,1.2,5.0,0.75,3.0
